"Do you have any comments regarding the order?","Bạn có muốn để lại lời nhắn cho đơn hàng này?"
"Enter your comment...","Để lại lời nhắn..."
"Order Comment","Lời nhắn từ đơn hàng"
"The order comment could not be saved","Không thể lưu lời nhắn"
"Cart %1 doesn't contain products","Giỏ hàng %1 không bao gồm các sản phẩm"
